2024-06-11 16:34:11 startup archives unpack
2024-06-11 16:34:31 upgrade ubuntu-pro-client-l10n:amd64 31.2.3~22.04 32.3~22.04
2024-06-11 16:34:31 status half-configured ubuntu-pro-client-l10n:amd64 31.2.3~22.04
2024-06-11 16:34:31 status unpacked ubuntu-pro-client-l10n:amd64 31.2.3~22.04
2024-06-11 16:34:31 status half-installed ubuntu-pro-client-l10n:amd64 31.2.3~22.04
2024-06-11 16:34:32 status unpacked ubuntu-pro-client-l10n:amd64 32.3~22.04
2024-06-11 16:34:32 upgrade ubuntu-pro-client:amd64 31.2.3~22.04 32.3~22.04
2024-06-11 16:34:32 status half-configured ubuntu-pro-client:amd64 31.2.3~22.04
2024-06-11 16:34:33 status unpacked ubuntu-pro-client:amd64 31.2.3~22.04
2024-06-11 16:34:33 status half-installed ubuntu-pro-client:amd64 31.2.3~22.04
2024-06-11 16:34:33 status triggers-pending man-db:amd64 2.10.2-1
2024-06-11 16:34:39 status unpacked ubuntu-pro-client:amd64 32.3~22.04
2024-06-11 16:34:40 upgrade ubuntu-advantage-tools:all 31.2.3~22.04 32.3~22.04
2024-06-11 16:34:40 status half-configured ubuntu-advantage-tools:all 31.2.3~22.04
2024-06-11 16:34:40 status unpacked ubuntu-advantage-tools:all 31.2.3~22.04
2024-06-11 16:34:40 status half-installed ubuntu-advantage-tools:all 31.2.3~22.04
2024-06-11 16:34:41 status unpacked ubuntu-advantage-tools:all 32.3~22.04
2024-06-11 16:34:41 upgrade vim:amd64 2:8.2.3995-1ubuntu2.16 2:8.2.3995-1ubuntu2.17
2024-06-11 16:34:41 status half-configured vim:amd64 2:8.2.3995-1ubuntu2.16
2024-06-11 16:34:41 status unpacked vim:amd64 2:8.2.3995-1ubuntu2.16
2024-06-11 16:34:41 status half-installed vim:amd64 2:8.2.3995-1ubuntu2.16
2024-06-11 16:34:42 status unpacked vim:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:34:42 upgrade vim-tiny:amd64 2:8.2.3995-1ubuntu2.16 2:8.2.3995-1ubuntu2.17
2024-06-11 16:34:42 status half-configured vim-tiny:amd64 2:8.2.3995-1ubuntu2.16
2024-06-11 16:34:42 status unpacked vim-tiny:amd64 2:8.2.3995-1ubuntu2.16
2024-06-11 16:34:42 status half-installed vim-tiny:amd64 2:8.2.3995-1ubuntu2.16
2024-06-11 16:34:43 status unpacked vim-tiny:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:34:44 upgrade vim-runtime:all 2:8.2.3995-1ubuntu2.16 2:8.2.3995-1ubuntu2.17
2024-06-11 16:34:44 status half-configured vim-runtime:all 2:8.2.3995-1ubuntu2.16
2024-06-11 16:34:44 status unpacked vim-runtime:all 2:8.2.3995-1ubuntu2.16
2024-06-11 16:34:44 status half-installed vim-runtime:all 2:8.2.3995-1ubuntu2.16
2024-06-11 16:36:07 status unpacked vim-runtime:all 2:8.2.3995-1ubuntu2.17
2024-06-11 16:36:08 upgrade xxd:amd64 2:8.2.3995-1ubuntu2.16 2:8.2.3995-1ubuntu2.17
2024-06-11 16:36:08 status half-configured xxd:amd64 2:8.2.3995-1ubuntu2.16
2024-06-11 16:36:08 status unpacked xxd:amd64 2:8.2.3995-1ubuntu2.16
2024-06-11 16:36:08 status half-installed xxd:amd64 2:8.2.3995-1ubuntu2.16
2024-06-11 16:36:09 status unpacked xxd:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:36:09 upgrade vim-common:all 2:8.2.3995-1ubuntu2.16 2:8.2.3995-1ubuntu2.17
2024-06-11 16:36:09 status half-configured vim-common:all 2:8.2.3995-1ubuntu2.16
2024-06-11 16:36:10 status unpacked vim-common:all 2:8.2.3995-1ubuntu2.16
2024-06-11 16:36:10 status half-installed vim-common:all 2:8.2.3995-1ubuntu2.16
2024-06-11 16:36:10 status triggers-pending mailcap:all 3.70+nmu1ubuntu1
2024-06-11 16:36:10 status triggers-pending gnome-menus:amd64 3.36.0-1ubuntu3
2024-06-11 16:36:10 status triggers-pending desktop-file-utils:amd64 0.26-1ubuntu3
2024-06-11 16:36:10 status triggers-pending hicolor-icon-theme:all 0.17-2
2024-06-11 16:36:12 status unpacked vim-common:all 2:8.2.3995-1ubuntu2.17
2024-06-11 16:36:13 upgrade dotnet-host:amd64 8.0.4-1 8.0.6-1
2024-06-11 16:36:13 status half-configured dotnet-host:amd64 8.0.4-1
2024-06-11 16:36:13 status unpacked dotnet-host:amd64 8.0.4-1
2024-06-11 16:36:14 status half-installed dotnet-host:amd64 8.0.4-1
2024-06-11 16:36:14 status unpacked dotnet-host:amd64 8.0.6-1
2024-06-11 16:36:15 upgrade dotnet-hostfxr-8.0:amd64 8.0.4-1 8.0.6-1
2024-06-11 16:36:15 status half-configured dotnet-hostfxr-8.0:amd64 8.0.4-1
2024-06-11 16:36:15 status unpacked dotnet-hostfxr-8.0:amd64 8.0.4-1
2024-06-11 16:36:15 status half-installed dotnet-hostfxr-8.0:amd64 8.0.4-1
2024-06-11 16:36:16 status unpacked dotnet-hostfxr-8.0:amd64 8.0.6-1
2024-06-11 16:36:16 install dotnet-runtime-deps-8.0:amd64 <none> 8.0.6-1
2024-06-11 16:36:16 status half-installed dotnet-runtime-deps-8.0:amd64 8.0.6-1
2024-06-11 16:36:17 status unpacked dotnet-runtime-deps-8.0:amd64 8.0.6-1
2024-06-11 16:36:17 upgrade dotnet-runtime-8.0:amd64 8.0.5-0ubuntu1~22.04.1 8.0.6-1
2024-06-11 16:36:17 status half-configured dotnet-runtime-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:17 status unpacked dotnet-runtime-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:17 status half-installed dotnet-runtime-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:26 status unpacked dotnet-runtime-8.0:amd64 8.0.6-1
2024-06-11 16:36:26 upgrade aspnetcore-runtime-8.0:amd64 8.0.5-0ubuntu1~22.04.1 8.0.6-1
2024-06-11 16:36:26 status half-configured aspnetcore-runtime-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:26 status unpacked aspnetcore-runtime-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:26 status half-installed aspnetcore-runtime-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:32 status unpacked aspnetcore-runtime-8.0:amd64 8.0.6-1
2024-06-11 16:36:33 upgrade dotnet-targeting-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1 8.0.6-1
2024-06-11 16:36:33 status half-configured dotnet-targeting-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:33 status unpacked dotnet-targeting-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:33 status half-installed dotnet-targeting-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:44 status unpacked dotnet-targeting-pack-8.0:amd64 8.0.6-1
2024-06-11 16:36:44 upgrade aspnetcore-targeting-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1 8.0.6-1
2024-06-11 16:36:44 status half-configured aspnetcore-targeting-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:44 status unpacked aspnetcore-targeting-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:44 status half-installed aspnetcore-targeting-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:54 status unpacked aspnetcore-targeting-pack-8.0:amd64 8.0.6-1
2024-06-11 16:36:54 upgrade bind9-host:amd64 1:9.18.18-0ubuntu0.22.04.2 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:36:54 status half-configured bind9-host:amd64 1:9.18.18-0ubuntu0.22.04.2
2024-06-11 16:36:54 status unpacked bind9-host:amd64 1:9.18.18-0ubuntu0.22.04.2
2024-06-11 16:36:54 status half-installed bind9-host:amd64 1:9.18.18-0ubuntu0.22.04.2
2024-06-11 16:36:55 status unpacked bind9-host:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:36:55 upgrade bind9-dnsutils:amd64 1:9.18.18-0ubuntu0.22.04.2 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:36:55 status half-configured bind9-dnsutils:amd64 1:9.18.18-0ubuntu0.22.04.2
2024-06-11 16:36:55 status unpacked bind9-dnsutils:amd64 1:9.18.18-0ubuntu0.22.04.2
2024-06-11 16:36:55 status half-installed bind9-dnsutils:amd64 1:9.18.18-0ubuntu0.22.04.2
2024-06-11 16:36:56 status unpacked bind9-dnsutils:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:36:57 upgrade bind9-libs:amd64 1:9.18.18-0ubuntu0.22.04.2 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:36:57 status triggers-pending libc-bin:amd64 2.35-0ubuntu3.8
2024-06-11 16:36:57 status half-configured bind9-libs:amd64 1:9.18.18-0ubuntu0.22.04.2
2024-06-11 16:36:57 status unpacked bind9-libs:amd64 1:9.18.18-0ubuntu0.22.04.2
2024-06-11 16:36:57 status half-installed bind9-libs:amd64 1:9.18.18-0ubuntu0.22.04.2
2024-06-11 16:36:58 status unpacked bind9-libs:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:36:58 upgrade dotnet-apphost-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1 8.0.6-1
2024-06-11 16:36:58 status half-configured dotnet-apphost-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:58 status unpacked dotnet-apphost-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:58 status half-installed dotnet-apphost-pack-8.0:amd64 8.0.5-0ubuntu1~22.04.1
2024-06-11 16:36:59 status unpacked dotnet-apphost-pack-8.0:amd64 8.0.6-1
2024-06-11 16:37:00 upgrade dotnet-sdk-8.0:amd64 8.0.204-1 8.0.301-1
2024-06-11 16:37:00 status half-configured dotnet-sdk-8.0:amd64 8.0.204-1
2024-06-11 16:37:00 status unpacked dotnet-sdk-8.0:amd64 8.0.204-1
2024-06-11 16:37:00 status half-installed dotnet-sdk-8.0:amd64 8.0.204-1
2024-06-11 16:38:38 status unpacked dotnet-sdk-8.0:amd64 8.0.301-1
2024-06-11 16:38:39 upgrade mutter-common:all 42.9-0ubuntu7.1 42.9-0ubuntu8
2024-06-11 16:38:39 status half-configured mutter-common:all 42.9-0ubuntu7.1
2024-06-11 16:38:39 status unpacked mutter-common:all 42.9-0ubuntu7.1
2024-06-11 16:38:39 status half-installed mutter-common:all 42.9-0ubuntu7.1
2024-06-11 16:38:39 status triggers-pending libglib2.0-0:i386 2.72.4-0ubuntu2.3
2024-06-11 16:38:40 status triggers-pending libglib2.0-0:amd64 2.72.4-0ubuntu2.3
2024-06-11 16:38:41 status unpacked mutter-common:all 42.9-0ubuntu8
2024-06-11 16:38:41 upgrade gir1.2-mutter-10:amd64 42.9-0ubuntu7.1 42.9-0ubuntu8
2024-06-11 16:38:41 status half-configured gir1.2-mutter-10:amd64 42.9-0ubuntu7.1
2024-06-11 16:38:41 status unpacked gir1.2-mutter-10:amd64 42.9-0ubuntu7.1
2024-06-11 16:38:41 status half-installed gir1.2-mutter-10:amd64 42.9-0ubuntu7.1
2024-06-11 16:38:42 status unpacked gir1.2-mutter-10:amd64 42.9-0ubuntu8
2024-06-11 16:38:42 upgrade libmutter-10-0:amd64 42.9-0ubuntu7.1 42.9-0ubuntu8
2024-06-11 16:38:42 status half-configured libmutter-10-0:amd64 42.9-0ubuntu7.1
2024-06-11 16:38:42 status unpacked libmutter-10-0:amd64 42.9-0ubuntu7.1
2024-06-11 16:38:42 status half-installed libmutter-10-0:amd64 42.9-0ubuntu7.1
2024-06-11 16:38:43 status unpacked libmutter-10-0:amd64 42.9-0ubuntu8
2024-06-11 16:38:44 upgrade libgif7:amd64 5.1.9-2build2 5.1.9-2ubuntu0.1
2024-06-11 16:38:44 status half-configured libgif7:amd64 5.1.9-2build2
2024-06-11 16:38:44 status unpacked libgif7:amd64 5.1.9-2build2
2024-06-11 16:38:44 status half-installed libgif7:amd64 5.1.9-2build2
2024-06-11 16:38:44 status unpacked libgif7:amd64 5.1.9-2ubuntu0.1
2024-06-11 16:38:45 upgrade libmysqlclient21:amd64 8.0.36-0ubuntu0.22.04.1 8.0.37-0ubuntu0.22.04.3
2024-06-11 16:38:45 status half-configured libmysqlclient21:amd64 8.0.36-0ubuntu0.22.04.1
2024-06-11 16:38:45 status unpacked libmysqlclient21:amd64 8.0.36-0ubuntu0.22.04.1
2024-06-11 16:38:45 status half-installed libmysqlclient21:amd64 8.0.36-0ubuntu0.22.04.1
2024-06-11 16:38:46 status unpacked libmysqlclient21:amd64 8.0.37-0ubuntu0.22.04.3
2024-06-11 16:38:46 upgrade libtiff-dev:amd64 4.3.0-6ubuntu0.8 4.3.0-6ubuntu0.9
2024-06-11 16:38:46 status half-configured libtiff-dev:amd64 4.3.0-6ubuntu0.8
2024-06-11 16:38:46 status unpacked libtiff-dev:amd64 4.3.0-6ubuntu0.8
2024-06-11 16:38:46 status half-installed libtiff-dev:amd64 4.3.0-6ubuntu0.8
2024-06-11 16:38:48 status unpacked libtiff-dev:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:38:49 upgrade libtiff5:amd64 4.3.0-6ubuntu0.8 4.3.0-6ubuntu0.9
2024-06-11 16:38:49 status half-configured libtiff5:amd64 4.3.0-6ubuntu0.8
2024-06-11 16:38:49 status unpacked libtiff5:amd64 4.3.0-6ubuntu0.8
2024-06-11 16:38:49 status half-configured libtiff5:i386 4.3.0-6ubuntu0.8
2024-06-11 16:38:49 status half-installed libtiff5:amd64 4.3.0-6ubuntu0.8
2024-06-11 16:38:49 status unpacked libtiff5:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:38:50 upgrade libtiff5:i386 4.3.0-6ubuntu0.8 4.3.0-6ubuntu0.9
2024-06-11 16:38:50 status unpacked libtiff5:i386 4.3.0-6ubuntu0.8
2024-06-11 16:38:50 status half-installed libtiff5:i386 4.3.0-6ubuntu0.8
2024-06-11 16:38:50 status unpacked libtiff5:i386 4.3.0-6ubuntu0.9
2024-06-11 16:38:51 upgrade libtiffxx5:amd64 4.3.0-6ubuntu0.8 4.3.0-6ubuntu0.9
2024-06-11 16:38:51 status half-configured libtiffxx5:amd64 4.3.0-6ubuntu0.8
2024-06-11 16:38:51 status unpacked libtiffxx5:amd64 4.3.0-6ubuntu0.8
2024-06-11 16:38:51 status half-installed libtiffxx5:amd64 4.3.0-6ubuntu0.8
2024-06-11 16:38:51 status unpacked libtiffxx5:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:38:52 startup packages configure
2024-06-11 16:38:52 configure dotnet-host:amd64 8.0.6-1 <none>
2024-06-11 16:38:52 status unpacked dotnet-host:amd64 8.0.6-1
2024-06-11 16:38:52 status half-configured dotnet-host:amd64 8.0.6-1
2024-06-11 16:38:52 status installed dotnet-host:amd64 8.0.6-1
2024-06-11 16:38:52 configure dotnet-targeting-pack-8.0:amd64 8.0.6-1 <none>
2024-06-11 16:38:52 status unpacked dotnet-targeting-pack-8.0:amd64 8.0.6-1
2024-06-11 16:38:52 status half-configured dotnet-targeting-pack-8.0:amd64 8.0.6-1
2024-06-11 16:38:52 status installed dotnet-targeting-pack-8.0:amd64 8.0.6-1
2024-06-11 16:38:52 configure libmysqlclient21:amd64 8.0.37-0ubuntu0.22.04.3 <none>
2024-06-11 16:38:52 status unpacked libmysqlclient21:amd64 8.0.37-0ubuntu0.22.04.3
2024-06-11 16:38:52 status half-configured libmysqlclient21:amd64 8.0.37-0ubuntu0.22.04.3
2024-06-11 16:38:52 status installed libmysqlclient21:amd64 8.0.37-0ubuntu0.22.04.3
2024-06-11 16:38:52 configure bind9-libs:amd64 1:9.18.24-0ubuntu0.22.04.1 <none>
2024-06-11 16:38:52 status unpacked bind9-libs:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:38:52 status half-configured bind9-libs:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:38:53 status installed bind9-libs:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:38:53 configure aspnetcore-targeting-pack-8.0:amd64 8.0.6-1 <none>
2024-06-11 16:38:53 status unpacked aspnetcore-targeting-pack-8.0:amd64 8.0.6-1
2024-06-11 16:38:53 status half-configured aspnetcore-targeting-pack-8.0:amd64 8.0.6-1
2024-06-11 16:38:53 status installed aspnetcore-targeting-pack-8.0:amd64 8.0.6-1
2024-06-11 16:38:53 configure xxd:amd64 2:8.2.3995-1ubuntu2.17 <none>
2024-06-11 16:38:53 status unpacked xxd:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:38:53 status half-configured xxd:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:38:53 status installed xxd:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:38:53 configure mutter-common:all 42.9-0ubuntu8 <none>
2024-06-11 16:38:53 status unpacked mutter-common:all 42.9-0ubuntu8
2024-06-11 16:38:53 status half-configured mutter-common:all 42.9-0ubuntu8
2024-06-11 16:38:53 status triggers-awaited mutter-common:all 42.9-0ubuntu8
2024-06-11 16:38:53 configure vim-common:all 2:8.2.3995-1ubuntu2.17 <none>
2024-06-11 16:38:53 status unpacked vim-common:all 2:8.2.3995-1ubuntu2.17
2024-06-11 16:38:53 status half-configured vim-common:all 2:8.2.3995-1ubuntu2.17
2024-06-11 16:38:53 status installed vim-common:all 2:8.2.3995-1ubuntu2.17
2024-06-11 16:38:53 configure dotnet-apphost-pack-8.0:amd64 8.0.6-1 <none>
2024-06-11 16:38:53 status unpacked dotnet-apphost-pack-8.0:amd64 8.0.6-1
2024-06-11 16:38:54 status half-configured dotnet-apphost-pack-8.0:amd64 8.0.6-1
2024-06-11 16:38:54 status installed dotnet-apphost-pack-8.0:amd64 8.0.6-1
2024-06-11 16:38:54 configure dotnet-runtime-deps-8.0:amd64 8.0.6-1 <none>
2024-06-11 16:38:54 status unpacked dotnet-runtime-deps-8.0:amd64 8.0.6-1
2024-06-11 16:38:54 status half-configured dotnet-runtime-deps-8.0:amd64 8.0.6-1
2024-06-11 16:38:54 status installed dotnet-runtime-deps-8.0:amd64 8.0.6-1
2024-06-11 16:38:54 configure libgif7:amd64 5.1.9-2ubuntu0.1 <none>
2024-06-11 16:38:54 status unpacked libgif7:amd64 5.1.9-2ubuntu0.1
2024-06-11 16:38:54 status half-configured libgif7:amd64 5.1.9-2ubuntu0.1
2024-06-11 16:38:54 status installed libgif7:amd64 5.1.9-2ubuntu0.1
2024-06-11 16:38:54 configure libtiff5:amd64 4.3.0-6ubuntu0.9 <none>
2024-06-11 16:38:54 status unpacked libtiff5:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:38:54 status half-configured libtiff5:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:38:54 status installed libtiff5:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:38:54 configure libtiff5:i386 4.3.0-6ubuntu0.9 <none>
2024-06-11 16:38:54 status unpacked libtiff5:i386 4.3.0-6ubuntu0.9
2024-06-11 16:38:54 status half-configured libtiff5:i386 4.3.0-6ubuntu0.9
2024-06-11 16:38:54 status installed libtiff5:i386 4.3.0-6ubuntu0.9
2024-06-11 16:38:54 configure vim-runtime:all 2:8.2.3995-1ubuntu2.17 <none>
2024-06-11 16:38:54 status unpacked vim-runtime:all 2:8.2.3995-1ubuntu2.17
2024-06-11 16:38:54 status half-configured vim-runtime:all 2:8.2.3995-1ubuntu2.17
2024-06-11 16:38:55 status installed vim-runtime:all 2:8.2.3995-1ubuntu2.17
2024-06-11 16:38:55 configure bind9-host:amd64 1:9.18.24-0ubuntu0.22.04.1 <none>
2024-06-11 16:38:55 status unpacked bind9-host:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:38:55 status half-configured bind9-host:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:38:55 status installed bind9-host:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:38:55 configure ubuntu-pro-client:amd64 32.3~22.04 <none>
2024-06-11 16:38:55 status unpacked ubuntu-pro-client:amd64 32.3~22.04
2024-06-11 16:38:56 status half-configured ubuntu-pro-client:amd64 32.3~22.04
2024-06-11 16:39:05 status installed ubuntu-pro-client:amd64 32.3~22.04
2024-06-11 16:39:05 configure libtiffxx5:amd64 4.3.0-6ubuntu0.9 <none>
2024-06-11 16:39:05 status unpacked libtiffxx5:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:39:06 status half-configured libtiffxx5:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:39:06 status installed libtiffxx5:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:39:06 configure ubuntu-pro-client-l10n:amd64 32.3~22.04 <none>
2024-06-11 16:39:06 status unpacked ubuntu-pro-client-l10n:amd64 32.3~22.04
2024-06-11 16:39:06 status half-configured ubuntu-pro-client-l10n:amd64 32.3~22.04
2024-06-11 16:39:06 status installed ubuntu-pro-client-l10n:amd64 32.3~22.04
2024-06-11 16:39:06 configure dotnet-hostfxr-8.0:amd64 8.0.6-1 <none>
2024-06-11 16:39:06 status unpacked dotnet-hostfxr-8.0:amd64 8.0.6-1
2024-06-11 16:39:06 status half-configured dotnet-hostfxr-8.0:amd64 8.0.6-1
2024-06-11 16:39:06 status installed dotnet-hostfxr-8.0:amd64 8.0.6-1
2024-06-11 16:39:06 configure vim:amd64 2:8.2.3995-1ubuntu2.17 <none>
2024-06-11 16:39:06 status unpacked vim:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:39:06 status half-configured vim:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:39:10 status installed vim:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:39:11 configure vim-tiny:amd64 2:8.2.3995-1ubuntu2.17 <none>
2024-06-11 16:39:11 status unpacked vim-tiny:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:39:11 status half-configured vim-tiny:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:39:12 status installed vim-tiny:amd64 2:8.2.3995-1ubuntu2.17
2024-06-11 16:39:13 configure libtiff-dev:amd64 4.3.0-6ubuntu0.9 <none>
2024-06-11 16:39:13 status unpacked libtiff-dev:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:39:13 status half-configured libtiff-dev:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:39:13 status installed libtiff-dev:amd64 4.3.0-6ubuntu0.9
2024-06-11 16:39:13 configure ubuntu-advantage-tools:all 32.3~22.04 <none>
2024-06-11 16:39:13 status unpacked ubuntu-advantage-tools:all 32.3~22.04
2024-06-11 16:39:13 status half-configured ubuntu-advantage-tools:all 32.3~22.04
2024-06-11 16:39:17 status installed ubuntu-advantage-tools:all 32.3~22.04
2024-06-11 16:39:17 configure bind9-dnsutils:amd64 1:9.18.24-0ubuntu0.22.04.1 <none>
2024-06-11 16:39:17 status unpacked bind9-dnsutils:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:39:17 status half-configured bind9-dnsutils:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:39:17 status installed bind9-dnsutils:amd64 1:9.18.24-0ubuntu0.22.04.1
2024-06-11 16:39:17 configure dotnet-runtime-8.0:amd64 8.0.6-1 <none>
2024-06-11 16:39:17 status unpacked dotnet-runtime-8.0:amd64 8.0.6-1
2024-06-11 16:39:17 status half-configured dotnet-runtime-8.0:amd64 8.0.6-1
2024-06-11 16:39:17 status installed dotnet-runtime-8.0:amd64 8.0.6-1
2024-06-11 16:39:17 configure aspnetcore-runtime-8.0:amd64 8.0.6-1 <none>
2024-06-11 16:39:17 status unpacked aspnetcore-runtime-8.0:amd64 8.0.6-1
2024-06-11 16:39:17 status half-configured aspnetcore-runtime-8.0:amd64 8.0.6-1
2024-06-11 16:39:18 status installed aspnetcore-runtime-8.0:amd64 8.0.6-1
2024-06-11 16:39:18 configure dotnet-sdk-8.0:amd64 8.0.301-1 <none>
2024-06-11 16:39:18 status unpacked dotnet-sdk-8.0:amd64 8.0.301-1
2024-06-11 16:39:18 status half-configured dotnet-sdk-8.0:amd64 8.0.301-1
2024-06-11 16:39:19 status installed dotnet-sdk-8.0:amd64 8.0.301-1
2024-06-11 16:39:20 trigproc mailcap:all 3.70+nmu1ubuntu1 <none>
2024-06-11 16:39:20 status half-configured mailcap:all 3.70+nmu1ubuntu1
2024-06-11 16:39:20 status installed mailcap:all 3.70+nmu1ubuntu1
2024-06-11 16:39:20 trigproc desktop-file-utils:amd64 0.26-1ubuntu3 <none>
2024-06-11 16:39:20 status half-configured desktop-file-utils:amd64 0.26-1ubuntu3
2024-06-11 16:39:21 status installed desktop-file-utils:amd64 0.26-1ubuntu3
2024-06-11 16:39:21 trigproc hicolor-icon-theme:all 0.17-2 <none>
2024-06-11 16:39:21 status half-configured hicolor-icon-theme:all 0.17-2
2024-06-11 16:39:22 status installed hicolor-icon-theme:all 0.17-2
2024-06-11 16:39:22 trigproc gnome-menus:amd64 3.36.0-1ubuntu3 <none>
2024-06-11 16:39:22 status half-configured gnome-menus:amd64 3.36.0-1ubuntu3
2024-06-11 16:39:22 status installed gnome-menus:amd64 3.36.0-1ubuntu3
2024-06-11 16:39:22 trigproc libglib2.0-0:amd64 2.72.4-0ubuntu2.3 <none>
2024-06-11 16:39:22 status half-configured libglib2.0-0:amd64 2.72.4-0ubuntu2.3
2024-06-11 16:39:23 status installed libglib2.0-0:amd64 2.72.4-0ubuntu2.3
2024-06-11 16:39:23 trigproc libglib2.0-0:i386 2.72.4-0ubuntu2.3 <none>
2024-06-11 16:39:23 status half-configured libglib2.0-0:i386 2.72.4-0ubuntu2.3
2024-06-11 16:39:23 status installed mutter-common:all 42.9-0ubuntu8
2024-06-11 16:39:25 status installed libglib2.0-0:i386 2.72.4-0ubuntu2.3
2024-06-11 16:39:25 trigproc libc-bin:amd64 2.35-0ubuntu3.8 <none>
2024-06-11 16:39:25 status half-configured libc-bin:amd64 2.35-0ubuntu3.8
2024-06-11 16:39:26 status installed libc-bin:amd64 2.35-0ubuntu3.8
2024-06-11 16:39:26 trigproc man-db:amd64 2.10.2-1 <none>
2024-06-11 16:39:26 status half-configured man-db:amd64 2.10.2-1
2024-06-11 16:39:31 status installed man-db:amd64 2.10.2-1
2024-06-11 16:39:31 configure libmutter-10-0:amd64 42.9-0ubuntu8 <none>
2024-06-11 16:39:31 status triggers-pending libc-bin:amd64 2.35-0ubuntu3.8
2024-06-11 16:39:31 status unpacked libmutter-10-0:amd64 42.9-0ubuntu8
2024-06-11 16:39:31 status half-configured libmutter-10-0:amd64 42.9-0ubuntu8
2024-06-11 16:39:31 status installed libmutter-10-0:amd64 42.9-0ubuntu8
2024-06-11 16:39:31 configure gir1.2-mutter-10:amd64 42.9-0ubuntu8 <none>
2024-06-11 16:39:31 status unpacked gir1.2-mutter-10:amd64 42.9-0ubuntu8
2024-06-11 16:39:31 status half-configured gir1.2-mutter-10:amd64 42.9-0ubuntu8
2024-06-11 16:39:31 status installed gir1.2-mutter-10:amd64 42.9-0ubuntu8
2024-06-11 16:39:31 trigproc libc-bin:amd64 2.35-0ubuntu3.8 <none>
2024-06-11 16:39:31 status half-configured libc-bin:amd64 2.35-0ubuntu3.8
2024-06-11 16:39:32 status installed libc-bin:amd64 2.35-0ubuntu3.8
2024-06-11 17:04:14 startup archives unpack
2024-06-11 17:04:20 install tree:amd64 <none> 2.0.2-1
2024-06-11 17:04:20 status half-installed tree:amd64 2.0.2-1
2024-06-11 17:04:20 status triggers-pending man-db:amd64 2.10.2-1
